九洲饭店,#genre#
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
云浮文旅,webview://https://livestream.oeeee.com/slive/28284.m3u8
阳江-1,webview://https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,webview://https://live.yjtvw.com:8081/live/yjtv2.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
广东珠江tbs,webview://https://m.456iptv.com/?act=play&token=446393143a90282afd8aeda316ccfda8&tid=itv&id=5
广东体育tbs,webview://https://m.456iptv.com/?act=play&token=cc1b7cc40b039efef842cb3f15c17bba&tid=itv&id=4
广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视,webview://https://www.gdtv.cn/tvChannelDetail/53
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
4K超高清,webview://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
纪录片,webview://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,webview://https://www.gdtv.cn/tvChannelDetail/104
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市,webview://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视剧,webview://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经,webview://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿,webview://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动,webview://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳国际,webview://https://www.sztv.com.cn/pindao/index.html?id=7944
佛山顺德,webview://http://p.123tv.cn/p/gdfs.php?id=fssd
佛山公共,webview://http://p.123tv.cn/p/gdfs.php?id=fsgg
佛山影视,webview://http://p.123tv.cn/p/gdfs.php?id=fsys
佛山公共,webview://http://p.123tv.cn/p/gdfs.php?id=fsgm
佛山公共,webview://http://p.123tv.cn/p/gdfs.php?id=fsss
佛山综合,webview://http://p.123tv.cn/p/gdfs.php?id=fszh
佛山南海,webview://http://p.123tv.cn/p/gdfs.php?id=fsnh
江门综合,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡生活,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻综合,webview://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活资讯,webview://https://dgrtv.sun0769.com/index.php/online2/5
河源综合,webview://https://www.hyrtv.cn/itv/zhds/
河源公共,webview://https://www.hyrtv.cn/itv/ggds/
清远新闻综合,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅生活,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关新闻综合,webview://https://www.sgmsw.cn/mobile/tvinfo?id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆生活,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
肇庆综合,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
广东珠江tbs,webview://https://m.456iptv.com/?act=play&token=446393143a90282afd8aeda316ccfda8&tid=itv&id=5
广东体育tbs,webview://https://m.456iptv.com/?act=play&token=cc1b7cc40b039efef842cb3f15c17bba&tid=itv&id=4
广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视,webview://https://www.gdtv.cn/tvChannelDetail/53
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
4K超高清,webview://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
纪录片,webview://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育,webview://https://www.gdtv.cn/tvChannelDetail/104
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市,webview://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视剧,webview://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经,webview://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿,webview://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动,webview://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳国际,webview://https://www.sztv.com.cn/pindao/index.html?id=7944
佛山顺德,webview://http://p.123tv.cn/p/gdfs.php?id=fssd
佛山公共,webview://http://p.123tv.cn/p/gdfs.php?id=fsgg
佛山影视,webview://http://p.123tv.cn/p/gdfs.php?id=fsys
佛山公共,webview://http://p.123tv.cn/p/gdfs.php?id=fsgm
佛山公共,webview://http://p.123tv.cn/p/gdfs.php?id=fsss
佛山综合,webview://http://p.123tv.cn/p/gdfs.php?id=fszh
佛山南海,webview://http://p.123tv.cn/p/gdfs.php?id=fsnh
江门综合,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻,webview://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活,webview://https://dgrtv.sun0769.com/index.php/online2/5
河源综合,webview://https://www.hyrtv.cn/itv/zhds/
河源公共,webview://https://www.hyrtv.cn/itv/ggds/
清远新闻,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关新闻,webview://https://www.sgmsw.cn/mobile/tvinfo?id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆生活,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
肇庆综合,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9

广西,#genre#
南宁新闻,webview://http://www.nntv.cn/live/nntv_xw/
南宁文旅,webview://http://www.nntv.cn/live/nntv_ds/
南宁影视,webview://http://www.nntv.cn/live/nntv_ys/
南宁公共,webview://http://www.nntv.cn/live/nntv_gg/
梧州新闻,webview://http://www.wzrtv.cn/folder80/folder83
桂林新闻,webview://https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=33
桂林2,webview://https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=34
桂林3,webview://https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=35
贺州综合,webview://http://www.gxhzxw.com/index.php/page-view-id-50
北海2,webview://https://play-a2.quklive.com:443/live/1727311690820146.m3u8
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西综艺旅游,webview://https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西都市,webview://https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
广西影视,webview://https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
广西新闻,webview://https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西国际,webview://https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西移动电视,webview://https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
北海新闻综合,webview://http://www.bhtv.cc/index?path=live
梧州,webview://https://www.wzrtv.cn/dist/index.html#/live
梧州1,webview://https://www.wzrtv.cn/dist/index.html#/liveTvDetail/22/%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
梧州2,webview://https://www.wzrtv.cn/dist/index.html#/liveTvDetail/23/%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93
梧州3,webview://https://www.wzrtv.cn/dist/index.html#/liveTvDetail/15/%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB
桂林新闻综合,webview://https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=33
桂林2,webview://https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=34
桂林3,webview://https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=35
贺州,webview://http://www.gxhzxw.com/index.php/page-view-id-50
来宾,webview://https://share-laibin.gxlbcloud.com/fhshare/#/live_detail?contentType=4&id=9
北海1,webview://https://share.bhxww.com/app/template/displayTemplate/news/liveDetail/47/36184.html
北海2,webview://https://play-a2.quklive.com:443/live/1727311690820146.m3u8

浙江,#genre#
浙江卫视,webview://https://www.cztv.com/liveTV/101
浙江钱江,webview://https://www.cztv.com/liveTV/102
浙江经济,webview://https://www.cztv.com/liveTV/103
浙江教科,webview://https://www.cztv.com/liveTV/104
浙江民生,webview://https://www.cztv.com/liveTV/106
浙江新闻,webview://https://www.cztv.com/liveTV/107
浙江少儿,webview://https://www.cztv.com/liveTV/108
浙江国际,webview://https://www.cztv.com/liveTV/110
之江纪录,webview://https://www.cztv.com/liveTV/112
杭州综合,webview://https://tv.hoolo.tv/hzzh/
西湖明珠,webview://https://tv.hoolo.tv/xhmz/
杭州生活,webview://https://tv.hoolo.tv/hzsh/
杭州影视,webview://https://tv.hoolo.tv/utv/
杭州青少,webview://https://tv.hoolo.tv/hzse/
杭州导视,webview://https://tv.hoolo.tv/whpd/
宁波-1,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV1/index.shtml
宁波-2,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV2/index.shtml
宁波-3,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV3/index.shtml
宁波-4,webview://https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV4/index.shtml
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻,webview://https://www.shaoxing.com.cn/app/tv/78
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,webview://https://www.shaoxing.com.cn/app/tv/75
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化,webview://https://www.shaoxing.com.cn/app/tv/74

江苏,#genre#
江苏卫视,webview://https://live.jstv.com
江苏城市,webview://https://live.jstv.com/?channelId=535
江苏综艺,webview://https://live.jstv.com/?channelId=556
江苏影视,webview://https://live.jstv.com/?channelId=542
江苏新闻,webview://https://live.jstv.com/?channelId=536
江苏教育,webview://https://live.jstv.com/?channelId=545
江苏体育,webview://https://live.jstv.com/?channelId=537
江苏国际,webview://https://live.jstv.com/?channelId=544
优漫卡通,webview://https://live.jstv.com/?channelId=543
南京新闻,webview://https://www.nbs.cn/live/?id=109152
南京十八,webview://https://www.nbs.cn/live/?id=110094
南京教育,webview://https://www.nbs.cn/live/?id=109153
南京文旅,webview://https://www.nbs.cn/live/?id=110093
南京儿童,webview://https://www.nbs.cn/live/?id=110095
江宁电视台,webview://http://tv.haoqu99.com/3/jiangsu/jiangning.html
铜川综合,webview://https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,webview://https://www.tcsrm.cn/tvradio/tcggpd.html
无锡移动,webview://https://live.wifiwx.com/m2/?page=live&id=494#/pkgA/pages/live/live?id=494
张家港1,webview://http://jrwx.zjgonline.com.cn/ysz_share/share/index_share.html?contentType=tvlive&channelId=1&mmsurl=http://mms.zjgonline.com.cn:8080/mms4.5&token=lgijnojhrspoywsk
张家港2,webview://http://jrwx.zjgonline.com.cn/ysz_share/share/index_share.html?contentType=tvlive&channelId=2&mmsurl=http://mms.zjgonline.com.cn:8080/mms4.5&token=lgijnojhrspoywsk
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,http://tv.hackrss.net/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
盐城新闻综合,webview://https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
盐城城市公共,webview://https://live1yc.0515yc.cn/ycet02/sd/live.m3u8
盐城法制生活,webview://https://live1yc.0515yc.cn/ycst03/sd/live.m3u8

河南,#genre#
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv2
河南民生,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv3
河南法治,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv4
河南电视剧,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv5
河南新闻,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv6
欢腾购物,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv7
河南公共,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv8
河南新农村,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv9
武术世界,webview://http://p.ytelc.com/169l/henan/henan.php?id=wssj
郑州教育,webview://http://web.chinamcloud.com/yszh32/wz/zb/index.shtml
洛阳综合,webview://http://www.lytv.com.cn/dist/phone_new_file.html
开封新闻综合,webview://https://www.kftv.net.cn/info/944
开封文旅,webview://https://www.kftv.net.cn/info/943
兰考新闻频道,webview://https://www.kftv.net.cn/info/942
杞县新闻频道,webview://https://www.kftv.net.cn/info/941
尉氏新闻频道,webview://https://www.kftv.net.cn/info/940
通许综合频道,webview://https://www.kftv.net.cn/info/939
焦作综合,webview://http://www.jzrt.com/list-zhpd.html
焦作公共,webview://http://www.jzrt.com/list-ggpd.html
驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
驻马店公共,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
许昌综合,webview://http://xctv.cn/2359
许昌农业科教,webview://http://xctv.cn/3918
晴彩许昌,webview://http://xctv.cn/3920
郑州教育,webview://http://web.chinamcloud.com/yszh32/wz/zb/index.shtml
洛阳1,webview://http://www.lytv.com.cn/dist/phone_new_file.html
焦作综合,webview://https://jiaozuo.dxhmt.cn/api/page/goLivePage?liveId=a15a6b9e3e1f435584f903641e85a975
焦作公共,webview://https://jiaozuo.dxhmt.cn/api/page/goLivePage?liveId=6a8a51398cf44ad28bb7808afdc94f4d
开封新闻综合,webview://https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=53507dea8e7f4c3c8a37e0bdf7bd055c
开封文旅,webview://https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=ceffc903779f4f14ad119c4520d87c1d
周口1,webview://http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive&channelId=1&mmsurl=http://mms.yszkapp.cn:18080/mms4.6.3&token=pmqhukcpyipvqmoz
周口公共,webview://http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive&channelId=2&mmsurl=http%3A%2F%2Fmms.yszkapp.cn%3A18080%2Fmms4.6.3&token=pmqhukcpyipvqmoz&tencentShare=1
周口教育,webview://http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive&channelId=3&mmsurl=http%3A%2F%2Fmms.yszkapp.cn%3A18080%2Fmms4.6.3&token=pmqhukcpyipvqmoz&tencentShare=1
周口川汇,webview://http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive&channelId=4&mmsurl=http%3A%2F%2Fmms.yszkapp.cn%3A18080%2Fmms4.6.3&token=pmqhukcpyipvqmoz&tencentShare=1
信阳1,webview://https://wap.xytv.cn/share/page/tvLive/?tvid=1&webProId=1&tvType=1&webTenId=1&invCode=&userName=&origin=1&webSoleId=4f6012673a674a07ba7380a6bfd99ee9
信阳文旅,webview://https://wap.xytv.cn/share/page/tvLive?tvid=3&webProId=1&tvType=1&webTenId=1&invCode=&userName=&origin=1&webSoleId=39afabf7e90b4e708f7583ec223ea541
信阳浉河,webview://https://wap.xytv.cn/share/page/tvLive?tvid=5&webProId=1&tvType=1&webTenId=1&invCode=&userName=&origin=1&webSoleId=e61a40bfa9414965984a6dcea76b3c60
信阳平桥,webview://https://wap.xytv.cn/share/page/tvLive?tvid=4&webProId=1&tvType=1&webTenId=1&invCode=&userName=&origin=1&webSoleId=26c2c106d4b34cbcade8fb115eb5e51e
晴彩中原,webview://http://p.ytelc.com/169l/henan/henan.php?id=hntv11
郑州教育,webview://http://web.chinamcloud.com/yszh32/wz/zb/index.shtml
梨园频道,webview://http://p.ytelc.com/169l/henan/henan.php?id=liyuan
文物宝库,webview://http://p.ytelc.com/169l/henan/henan.php?id=wwbk
移动戏曲,webview://http://p.ytelc.com/169l/henan/henan.php?id=ydxq

河北,#genre#
石家庄城市,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=5
石家庄都市,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=7
石家庄文化,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=6
石家庄新闻,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=4
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北影视剧,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北都市,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北经济生活,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北少儿,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
邢台城市,webview://https://www.xttv.com.cn/index/channel/index/id/64.html
沧州综合,webview://https://www.czgd.tv/Article/des?infoid=32768&modelid=3
沧州公共,webview://https://www.czgd.tv/Article/des?infoid=32769&modelid=3
沧州影视,webview://https://www.czgd.tv/Article/des?infoid=32770&modelid=3

安徽,#genre#
安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽国际,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
安徽影视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽科教,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=5
安徽移动,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=7
合肥新闻,webview://https://app.hfbtc.cn/shows/2/1.html
合肥生活,webview://https://app.hfbtc.cn/shows/2/2.html
合肥科创,webview://https://app.hfbtc.cn/shows/2/3.html
淮北新闻综合,webview://https://www.hbnews.net/tv/
亳州综合,webview://https://www.ahbztv.com/televisi0n.html
滁州新闻综合,webview://http://www.cztv.cc/Live/index?liveid=1
滁州公共,webview://http://www.cztv.cc/Live/index?liveid=2
滁州科教,webview://http://www.cztv.cc/Live/index?liveid=3
安徽-芜湖,webview://http://www.wuhubtv.com/folder1194/#
池州综合,webview://https://www.chiznews.com/radio-television
铜陵新闻,webview://http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=56
铜陵教育,webview://http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=58
黄山新闻,webview://http://www.hsnewsnet.com/web/tvnews/
黄山文旅,webview://http://www.hsnewsnet.com/web/tvlife/

山西,#genre#
山西卫视,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml
山西经济,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxijj
山西影视,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxiys
山西社会,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxifz
山西文体,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxiwt
大同新闻,webview://https://www.dtradio.com.cn/local/folder25
山西黄河,webview://http://p.ytelc.com/169l/shanxi/shanxi.php?id=huanghe
太原,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811850.html
朔州,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811845.html
忻州,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811842.html
阳泉,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811848.html
吕梁,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811840.html
晋中,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811844.html
长治,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811847.html
晋城,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811846.html
临汾,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811841.html
运城,webview://https://apphhplushttps.sxrtv.com//a/b/a/live_wap_811843.html
太原1,webview://https://www.sxtygdy.com/23/23mbdszb/index.shtml
泉阳科教,webview://https://www.yqrtv.com/folder74/folder139?id=11
阳泉,webview://https://www.yqrtv.com/folder74/folder139?id=10
晋中,webview://https://www.jztvnews.com/
铜川,webview://https://www.tcsrm.cn/tvradio/tczhpd.html

甘肃,#genre#
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml#
兰州新闻,webview://https://www.lzr.com.cn/folder25/folder26/
兰州文旅,webview://https://www.lzr.com.cn/folder25/folder26/folder30/

青海,#genre#
青海卫视,webview://https://www.qhbtv.com/new_index/live/folder2646/
青海经视,webview://https://www.qhbtv.com/new_index/live/folder2647/
青海都市,webview://https://www.qhbtv.com/new_index/live/folder2648/
西宁新闻,webview://https://www.xntv.tv/xnxwpd
西宁生活,webview://https://www.xntv.tv/xnshpd
西宁新闻,webview://https://www.xntv.tv/xwgb
西宁新闻,webview://https://www.xntv.tv/jtgb

海南,#genre#
海南卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南新闻,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&
海南公共,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&
海南文旅,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&
海南少儿,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&
海南自贸,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&

黑龙江,#genre#
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
黑龙江文体,webview://https://www.hljtv.com/live/folder423/
黑龙江影视,webview://https://www.hljtv.com/live/folder425/
黑龙江新闻,webview://https://www.hljtv.com/live/folder424/
黑龙江都市,webview://https://www.hljtv.com/live/folder419/
黑龙江农业,webview://https://www.hljtv.com/live/folder420/
黑龙江少儿,webview://https://www.hljtv.com/live/folder422/
哈尔滨新闻,webview://https://www.hrbtv.net/folder79/folder81/
哈尔滨生活,webview://https://www.hrbtv.net/folder79/folder85/
哈尔滨影视,webview://https://www.hrbtv.net/folder79/folder87/

四川,#genre#
康巴卫视,webview://https://www.kangbatv.com/zb_22587/
四川科教,webview://http://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776
四川乡村,webview://https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html
成都新闻,webview://https://www.cditv.cn/show/4845-563.html
成都经济,webview://https://www.cditv.cn/show/4845-562.html
成都都市,webview://https://www.cditv.cn/show/4845-561.html
成都影视,webview://https://www.cditv.cn/show/4845-560.html
成都公共,webview://https://www.cditv.cn/show/4845-559.html
成都少儿,webview://https://www.cditv.cn/show/4845-558.html
蓉城先锋,webview://https://www.cditv.cn/show/4845-592.html
简阳市,webview://https://www.cditv.cn/show/4844-578.html
彭州,webview://https://www.cditv.cn/show/4844-576.html
青白江融媒,webview://https://www.cditv.cn/show/4844-584.html
浦江电视台,webview://https://www.cditv.cn/show/4844-571.html
大邑,webview://https://www.cditv.cn/show/4844-572.html
金堂,webview://https://www.cditv.cn/show/4844-573.html
邛崃综合,webview://https://www.cditv.cn/show/4844-575.html
郫都区,webview://https://www.cditv.cn/show/4844-580.html
双流区,webview://https://www.cditv.cn/show/4844-581.html
温江,webview://https://www.cditv.cn/show/4844-582.html
新都区,webview://https://www.cditv.cn/show/4844-583.html
成华,webview://https://www.cditv.cn/show/4844-586.html
武侯电视,webview://https://www.cditv.cn/show/4844-587.html
金牛区,webview://https://www.cditv.cn/show/4844-588.html
青羊区融媒体中心,webview://https://www.cditv.cn/show/4844-589.html
锦江电视,webview://https://www.cditv.cn/show/4844-590.html
高新电视台,webview://https://www.cditv.cn/show/4844-591.html
